reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,2,NH,sample,s24,43.77487768261147,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s25,41.997079285334735,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s26,18.41423708618916,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s27,12.849082031334769,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s28,11.38413705622419,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s29,28.574548283731943,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s30,31.860618227136538,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s31,39.78191077268676,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s32,15.875694923362325,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s33,28.152050704466063,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s34,45.39693050727814,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s35,43.02938065369421,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s36,20.247444530016043,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s37,43.30545857407465,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s38,26.969113745486798,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s39,25.681031002857452,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s40,24.201008994552705,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s41,17.024328043382532,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s42,15.857222181714722,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s43,19.476176232916696,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s44,25.777892035534087,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s45,37.573799968058864,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s46,36.781098092172044,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s47,39.257060994249414,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s48,49.15077306353266,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s49,43.468017806154435,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s50,46.79986343315887,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s51,49.72766901698042,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s52,31.790601390061926,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s53,21.505607434716815,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s54,20.91327341244483,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s55,44.26832204635464,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s56,12.39409945552672,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s57,16.330534038794088,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s58,32.808694779496385,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s59,32.55132153542872,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s60,32.141631533259044,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s61,18.34679909690534,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s62,12.31786388568457,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s63,44.60220197639884,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s64,16.333296930025156,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s65,14.744617077839317,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s66,35.04871712085494,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s67,31.608447665030425,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s68,27.472504096010873,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s69,32.86439850085734,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s70,15.725403966677414,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s71,24.103812904850365,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s72,22.97546108737759,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s73,43.586379290605215,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s74,25.982967750617952,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s75,48.31622961432778,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s76,41.40955792699165,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s77,31.437999129449445,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s78,10.316408119026189,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s79,20.872633338707963,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s80,31.260087234139032,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s81,16.58943229997201,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s82,42.833241533628495,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s83,46.15230472882857,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s84,47.42182341115844,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s85,41.671820013333196,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s86,48.503355739668066,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s87,12.139306954912037,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s88,14.378145010952764,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s89,48.18091391107049,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s90,12.831553731412217,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s91,32.51600521225242,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s92,25.009518144518417,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s93,34.831801066506856,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s94,20.091189690753804,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s95,28.09809814013942,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s96,35.666508369099766,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s97,48.20355655052596,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s98,36.28579641724306,wk inc covid hosp,2024-11-23
2024-11-09,2,NH,sample,s99,13.533458783269982,wk inc covid hosp,2024-11-23
