reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,2,02,sample,p31,24.666950556317243,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p32,20.70048380411857,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p33,17.19313062996816,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p34,46.36968191037408,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p35,33.132161722274176,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p36,35.19104703241082,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p37,25.463223276231098,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p38,44.39671102127278,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p39,49.537742054855265,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p40,46.22368021915213,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p41,34.798030068952485,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p42,11.385694100936444,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p43,27.580581635571228,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p44,46.62657729652509,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p45,30.244027131472585,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p46,20.449446126557362,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p47,28.91080781990692,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p48,37.399062511235634,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p49,25.359804919904228,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p50,16.634014472568882,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p51,49.71386065528479,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p52,10.48681065956362,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p53,11.642864958004688,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p54,19.531616056266653,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p55,14.019847345908714,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p56,42.03742115831227,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p57,21.747403652988492,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p58,38.174971702878146,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p59,23.059551459853868,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p60,31.549174332559037,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p61,48.52979844136682,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p62,32.72762619823209,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p63,43.82527934404291,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p64,46.671246776334876,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p65,14.30232469551206,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p66,25.626400973128007,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p67,38.41092230589969,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p68,30.953163924283018,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p69,41.96567880818549,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p70,46.52872024305339,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p71,46.68822384153318,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p72,18.55481823666483,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p73,47.83489541453826,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p74,48.705439593330006,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p75,30.807593110742285,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p76,46.7492624990756,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p77,20.819499121784133,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p78,17.245619194478063,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p79,40.77722652176976,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p80,10.822846451277432,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p81,40.39515430049747,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p82,46.082780175680526,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p83,23.40130970591513,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p84,49.09345738158179,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p85,21.063903926836474,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p86,25.15899351455657,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p87,46.2820178577188,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p88,27.495646939835087,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p89,43.91026016044705,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p90,35.45393185565885,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p91,19.827051099652792,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p92,42.933694570463466,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p93,38.93462562467896,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p94,16.08501696700058,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p95,27.374648525706608,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p96,28.282493121764073,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p97,31.9623685669451,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p98,12.946803717807725,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,p99,20.15743864926886,wk inc covid hosp,2024-11-23
