reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,2,02,sample,s31,25.07823865304735,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s32,22.326528394849497,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s33,12.316809529768946,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s34,20.248011305390477,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s35,23.54746902471391,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s36,41.66306241073286,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s37,45.14865827405928,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s38,17.538324395004125,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s39,12.065484544430248,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s40,35.62000551609709,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s41,47.25022567054413,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s42,11.706194487089556,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s43,10.390767848001495,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s44,36.952883782324136,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s45,21.756928468237312,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s46,36.02383767275839,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s47,31.235364076656083,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s48,42.914046039241256,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s49,18.476553746167916,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s50,41.74100471913165,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s51,46.381005100483044,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s52,10.827068412794816,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s53,34.614812675904304,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s54,39.0186656087121,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s55,42.17068255878684,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s56,18.705862113897155,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s57,29.921712733431328,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s58,34.518202454203035,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s59,19.844771405987963,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s60,37.36665647535929,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s61,13.161814858817165,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s62,19.415182641260206,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s63,17.549268177087455,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s64,16.36935528028022,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s65,48.764091702497964,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s66,31.92005097600875,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s67,11.343208036024661,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s68,37.41846419859148,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s69,24.44612922393241,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s70,17.705150627414103,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s71,35.66291123812526,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s72,10.39750119562385,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s73,18.375568126967128,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s74,47.41606002591795,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s75,32.69206572093364,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s76,21.348572977787782,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s77,26.105918066970023,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s78,40.35324623392332,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s79,14.45689903609117,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s80,31.280500279768958,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s81,18.77779842518335,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s82,25.970519901960035,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s83,27.783418077025527,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s84,46.525796091754984,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s85,15.824668051228059,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s86,19.065027996821385,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s87,48.87477551946188,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s88,28.104767311086608,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s89,19.03950288242462,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s90,34.08744632193121,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s91,19.893805190038524,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s92,17.906968639816043,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s93,10.205976666712257,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s94,12.012768805341159,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s95,12.929371199214174,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s96,14.069771912883429,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s97,27.860854862026883,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s98,38.30033555546829,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,s99,44.18732197989729,wk inc covid hosp,2024-11-23
