reference_date,horizon,location,output_type,output_type_id,value,target,target_end_date
2024-11-09,2,02,sample,r31,25.93889704719144,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r32,22.0231823307722,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r33,35.58733323656975,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r34,26.206187630674286,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r35,21.2386032027147,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r36,37.036657740371396,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r37,26.70462908262604,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r38,18.71753903251756,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r39,44.14125916974543,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r40,18.219601232584424,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r41,47.123181039126074,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r42,33.11177715046143,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r43,13.587338640863216,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r44,23.857069787636902,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r45,33.24531610124687,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r46,16.23089508105692,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r47,29.328043491767048,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r48,23.18536985290388,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r49,34.65967311596756,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r50,37.29075872306302,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r51,32.841289059187375,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r52,30.100178436036586,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r53,12.776474317190951,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r54,45.659057356587994,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r55,37.42352931282674,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r56,20.48422139014515,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r57,44.55866606403345,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r58,21.232591861099863,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r59,33.09280835481784,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r60,43.59168246297349,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r61,42.85833028177351,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r62,28.321324282736747,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r63,37.09769409127765,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r64,11.942060056975322,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r65,22.57758916199441,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r66,15.499228189137941,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r67,27.325320272160845,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r68,12.786758587073791,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r69,14.303549733739459,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r70,37.343137259729914,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r71,48.73380492184103,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r72,47.40756419038642,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r73,15.31825939973228,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r74,47.670759382506006,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r75,13.700187472963732,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r76,22.600116007723344,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r77,32.21214599741623,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r78,19.041164115827538,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r79,29.401551722781754,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r80,21.45930135289815,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r81,29.395456351939213,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r82,15.872049704033927,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r83,14.256784435015284,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r84,12.898843962667321,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r85,35.33915968791703,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r86,36.70306799930747,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r87,28.699768517625955,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r88,36.895751633701735,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r89,28.102896250003546,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r90,29.682632181521193,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r91,44.204330038652834,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r92,43.80045208046644,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r93,19.97645369892366,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r94,35.91773799327375,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r95,13.956011435711506,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r96,14.186075382980885,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r97,45.030716139625085,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r98,47.96288750079681,wk inc covid hosp,2024-11-23
2024-11-09,2,02,sample,r99,38.205780477086634,wk inc covid hosp,2024-11-23
